Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
Wing,316.407695,308.922100,42.204882,41.904594
Strut,151.945766,149.390120,10.790103,10.788371
Duct,90.447866,90.447866,11.439186,11.439186
Duct,90.447866,90.447866,11.439186,11.439186
Fuselage,488.686723,479.491643,461.613328,460.602028
VerticalTail,32.414640,31.546732,3.582357,3.545512
HorizontalTail,37.306276,35.970483,2.813751,2.758971
Totals,1207.656833,1186.216811,543.882793,542.477849

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
Wing_Surf0,158.203848,154.461050
Wing_Surf1,158.203848,154.461050
Strut_Surf0,75.972883,74.695060
Strut_Surf1,75.972883,74.695060
Duct_Surf0,90.447866,90.447866
Duct_Surf1,90.447866,90.447866
Fuselage_Surf0,488.686723,479.491643
VerticalTail_Surf0,32.414640,31.546732
HorizontalTail_Surf0,18.653138,17.985242
HorizontalTail_Surf1,18.653138,17.985242
